-0.006600016147926743,0.0004520296848704241,0.0001722512660228616
0.0004520296848704241,0.0001722512660228616,0.01801180423130615
0.0001722512660228616,0.01801180423130615,0.02525258239085051
0.01801180423130615,0.02525258239085051,-0.002548693142616897
0.02525258239085051,-0.002548693142616897,-0.02261139119950695
-0.002548693142616897,-0.02261139119950695,-0.007618301949313995
-0.02261139119950695,-0.007618301949313995,-0.01110781266149764
-0.007618301949313995,-0.01110781266149764,0.007313068442460447
-0.01110781266149764,0.007313068442460447,0.04783412475922307
0.007313068442460447,0.04783412475922307,-0.03204171718321721
0.04783412475922307,-0.03204171718321721,-0.03289077752357879
-0.03204171718321721,-0.03289077752357879,-0.002404148800836985
-0.03289077752357879,-0.002404148800836985,0.02351881379267825
-0.002404148800836985,0.02351881379267825,0.03074105890811531
