0.001683302351780871,0.003699551434969666,0.005732267355204304,0.006107477574245179,0.006856745980213036,0.006868169271241665,0.007410415368048821,-0.0007040869731418303,-0.004149870821632642,0.00242979041810926,0.002108767497951093,0.001223055681997504,0.002023443443481423,0.006972686684434176,0.0005524111951788,0.001052503575975409,0.004540928936811479,4.961875601385972e-05,-0.0003000009779631368,0.0004664957512514833,0.002542441241199309,-0.0009259383825369477,0.0006740377066914721,-0.0006033624519769355,0.002523280601389867,0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695
0.003699551434969666,0.005732267355204304,0.006107477574245179,0.006856745980213036,0.006868169271241665,0.007410415368048821,-0.0007040869731418303,-0.004149870821632642,0.00242979041810926,0.002108767497951093,0.001223055681997504,0.002023443443481423,0.006972686684434176,0.0005524111951788,0.001052503575975409,0.004540928936811479,4.961875601385972e-05,-0.0003000009779631368,0.0004664957512514833,0.002542441241199309,-0.0009259383825369477,0.0006740377066914721,-0.0006033624519769355,0.002523280601389867,0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529
0.005732267355204304,0.006107477574245179,0.006856745980213036,0.006868169271241665,0.007410415368048821,-0.0007040869731418303,-0.004149870821632642,0.00242979041810926,0.002108767497951093,0.001223055681997504,0.002023443443481423,0.006972686684434176,0.0005524111951788,0.001052503575975409,0.004540928936811479,4.961875601385972e-05,-0.0003000009779631368,0.0004664957512514833,0.002542441241199309,-0.0009259383825369477,0.0006740377066914721,-0.0006033624519769355,0.002523280601389867,0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998
0.006107477574245179,0.006856745980213036,0.006868169271241665,0.007410415368048821,-0.0007040869731418303,-0.004149870821632642,0.00242979041810926,0.002108767497951093,0.001223055681997504,0.002023443443481423,0.006972686684434176,0.0005524111951788,0.001052503575975409,0.004540928936811479,4.961875601385972e-05,-0.0003000009779631368,0.0004664957512514833,0.002542441241199309,-0.0009259383825369477,0.0006740377066914721,-0.0006033624519769355,0.002523280601389867,0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603
0.006856745980213036,0.006868169271241665,0.007410415368048821,-0.0007040869731418303,-0.004149870821632642,0.00242979041810926,0.002108767497951093,0.001223055681997504,0.002023443443481423,0.006972686684434176,0.0005524111951788,0.001052503575975409,0.004540928936811479,4.961875601385972e-05,-0.0003000009779631368,0.0004664957512514833,0.002542441241199309,-0.0009259383825369477,0.0006740377066914721,-0.0006033624519769355,0.002523280601389867,0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171
0.006868169271241665,0.007410415368048821,-0.0007040869731418303,-0.004149870821632642,0.00242979041810926,0.002108767497951093,0.001223055681997504,0.002023443443481423,0.006972686684434176,0.0005524111951788,0.001052503575975409,0.004540928936811479,4.961875601385972e-05,-0.0003000009779631368,0.0004664957512514833,0.002542441241199309,-0.0009259383825369477,0.0006740377066914721,-0.0006033624519769355,0.002523280601389867,0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362
0.007410415368048821,-0.0007040869731418303,-0.004149870821632642,0.00242979041810926,0.002108767497951093,0.001223055681997504,0.002023443443481423,0.006972686684434176,0.0005524111951788,0.001052503575975409,0.004540928936811479,4.961875601385972e-05,-0.0003000009779631368,0.0004664957512514833,0.002542441241199309,-0.0009259383825369477,0.0006740377066914721,-0.0006033624519769355,0.002523280601389867,0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407
-0.0007040869731418303,-0.004149870821632642,0.00242979041810926,0.002108767497951093,0.001223055681997504,0.002023443443481423,0.006972686684434176,0.0005524111951788,0.001052503575975409,0.004540928936811479,4.961875601385972e-05,-0.0003000009779631368,0.0004664957512514833,0.002542441241199309,-0.0009259383825369477,0.0006740377066914721,-0.0006033624519769355,0.002523280601389867,0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528
-0.004149870821632642,0.00242979041810926,0.002108767497951093,0.001223055681997504,0.002023443443481423,0.006972686684434176,0.0005524111951788,0.001052503575975409,0.004540928936811479,4.961875601385972e-05,-0.0003000009779631368,0.0004664957512514833,0.002542441241199309,-0.0009259383825369477,0.0006740377066914721,-0.0006033624519769355,0.002523280601389867,0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521
0.00242979041810926,0.002108767497951093,0.001223055681997504,0.002023443443481423,0.006972686684434176,0.0005524111951788,0.001052503575975409,0.004540928936811479,4.961875601385972e-05,-0.0003000009779631368,0.0004664957512514833,0.002542441241199309,-0.0009259383825369477,0.0006740377066914721,-0.0006033624519769355,0.002523280601389867,0.005153220278210071,0.001210596146818263,-0.0007869523189945636,-0.001540259106918422,0.0008233305699203695,0.003752824354326529,0.005857292514873998,0.0006532249487264603,0.0004445621137776171,0.000393981522403362,-0.001196697581364407,0.001133270055797528,0.003748606386664521,0.005384618657303411
