0.02052299915866856,0.01815763654377117,0.02024472120397475,0.0214969720000969,0.02212309739815798,0.02261008381887214,0.02302750075091286,0.01934031785121986,0.01356605029132329,0.01509657904213925,0.01822720603244462,0.017670650123057,0.017670650123057,0.02059256864734202,0.01989687376060749,0.01697495523632248,0.01906203989652606,0.01864462296448534,0.01627926034958794,0.01655753830428176,0.01801849756642426,0.01732280267968973,0.01641839932693485,0.01662710779295521,0.01760108063438355,0.02052299915866856,0.01989687376060749,0.01697495523632248,0.01565313495152687,0.0164879688156083,0.01920117887387296,0.02184481944346416,0.02038386018132166,0.01774021961173045,0.017670650123057,0.01690538574764902,0.01732280267968974,0.01982730427193404,0.02198395842081107,0.01968816529458713,0.01878376194183224,0.01787935858907736,0.01683581625897557,0.01787935858907735,0.01954902631724022,0.02281879228489251,0.02323620921693322,0.02240137535285179,0.02142740251142345,0.02288836177356596
0.01815763654377117,0.02024472120397475,0.0214969720000969,0.02212309739815798,0.02261008381887214,0.02302750075091286,0.01934031785121986,0.01356605029132329,0.01509657904213925,0.01822720603244462,0.017670650123057,0.017670650123057,0.02059256864734202,0.01989687376060749,0.01697495523632248,0.01906203989652606,0.01864462296448534,0.01627926034958794,0.01655753830428176,0.01801849756642426,0.01732280267968973,0.01641839932693485,0.01662710779295521,0.01760108063438355,0.02052299915866856,0.01989687376060749,0.01697495523632248,0.01565313495152687,0.0164879688156083,0.01920117887387296,0.02184481944346416,0.02038386018132166,0.01774021961173045,0.017670650123057,0.01690538574764902,0.01732280267968974,0.01982730427193404,0.02198395842081107,0.01968816529458713,0.01878376194183224,0.01787935858907736,0.01683581625897557,0.01787935858907735,0.01954902631724022,0.02281879228489251,0.02323620921693322,0.02240137535285179,0.02142740251142345,0.02288836177356596,0.02692339211662622
0.02024472120397475,0.0214969720000969,0.02212309739815798,0.02261008381887214,0.02302750075091286,0.01934031785121986,0.01356605029132329,0.01509657904213925,0.01822720603244462,0.017670650123057,0.017670650123057,0.02059256864734202,0.01989687376060749,0.01697495523632248,0.01906203989652606,0.01864462296448534,0.01627926034958794,0.01655753830428176,0.01801849756642426,0.01732280267968973,0.01641839932693485,0.01662710779295521,0.01760108063438355,0.02052299915866856,0.01989687376060749,0.01697495523632248,0.01565313495152687,0.0164879688156083,0.01920117887387296,0.02184481944346416,0.02038386018132166,0.01774021961173045,0.017670650123057,0.01690538574764902,0.01732280267968974,0.01982730427193404,0.02198395842081107,0.01968816529458713,0.01878376194183224,0.01787935858907736,0.01683581625897557,0.01787935858907735,0.01954902631724022,0.02281879228489251,0.02323620921693322,0.02240137535285179,0.02142740251142345,0.02288836177356596,0.02692339211662622,0.02393190410366775
0.0214969720000969,0.02212309739815798,0.02261008381887214,0.02302750075091286,0.01934031785121986,0.01356605029132329,0.01509657904213925,0.01822720603244462,0.017670650123057,0.017670650123057,0.02059256864734202,0.01989687376060749,0.01697495523632248,0.01906203989652606,0.01864462296448534,0.01627926034958794,0.01655753830428176,0.01801849756642426,0.01732280267968973,0.01641839932693485,0.01662710779295521,0.01760108063438355,0.02052299915866856,0.01989687376060749,0.01697495523632248,0.01565313495152687,0.0164879688156083,0.01920117887387296,0.02184481944346416,0.02038386018132166,0.01774021961173045,0.017670650123057,0.01690538574764902,0.01732280267968974,0.01982730427193404,0.02198395842081107,0.01968816529458713,0.01878376194183224,0.01787935858907736,0.01683581625897557,0.01787935858907735,0.01954902631724022,0.02281879228489251,0.02323620921693322,0.02240137535285179,0.02142740251142345,0.02288836177356596,0.02692339211662622,0.02393190410366775,0.01662710779295521
0.02212309739815798,0.02261008381887214,0.02302750075091286,0.01934031785121986,0.01356605029132329,0.01509657904213925,0.01822720603244462,0.017670650123057,0.017670650123057,0.02059256864734202,0.01989687376060749,0.01697495523632248,0.01906203989652606,0.01864462296448534,0.01627926034958794,0.01655753830428176,0.01801849756642426,0.01732280267968973,0.01641839932693485,0.01662710779295521,0.01760108063438355,0.02052299915866856,0.01989687376060749,0.01697495523632248,0.01565313495152687,0.0164879688156083,0.01920117887387296,0.02184481944346416,0.02038386018132166,0.01774021961173045,0.017670650123057,0.01690538574764902,0.01732280267968974,0.01982730427193404,0.02198395842081107,0.01968816529458713,0.01878376194183224,0.01787935858907736,0.01683581625897557,0.01787935858907735,0.01954902631724022,0.02281879228489251,0.02323620921693322,0.02240137535285179,0.02142740251142345,0.02288836177356596,0.02692339211662622,0.02393190410366775,0.01662710779295521,0.01391389773469055
0.02261008381887214,0.02302750075091286,0.01934031785121986,0.01356605029132329,0.01509657904213925,0.01822720603244462,0.017670650123057,0.017670650123057,0.02059256864734202,0.01989687376060749,0.01697495523632248,0.01906203989652606,0.01864462296448534,0.01627926034958794,0.01655753830428176,0.01801849756642426,0.01732280267968973,0.01641839932693485,0.01662710779295521,0.01760108063438355,0.02052299915866856,0.01989687376060749,0.01697495523632248,0.01565313495152687,0.0164879688156083,0.01920117887387296,0.02184481944346416,0.02038386018132166,0.01774021961173045,0.017670650123057,0.01690538574764902,0.01732280267968974,0.01982730427193404,0.02198395842081107,0.01968816529458713,0.01878376194183224,0.01787935858907736,0.01683581625897557,0.01787935858907735,0.01954902631724022,0.02281879228489251,0.02323620921693322,0.02240137535285179,0.02142740251142345,0.02288836177356596,0.02692339211662622,0.02393190410366775,0.01662710779295521,0.01391389773469055,0.01495744006479234
0.02302750075091286,0.01934031785121986,0.01356605029132329,0.01509657904213925,0.01822720603244462,0.017670650123057,0.017670650123057,0.02059256864734202,0.01989687376060749,0.01697495523632248,0.01906203989652606,0.01864462296448534,0.01627926034958794,0.01655753830428176,0.01801849756642426,0.01732280267968973,0.01641839932693485,0.01662710779295521,0.01760108063438355,0.02052299915866856,0.01989687376060749,0.01697495523632248,0.01565313495152687,0.0164879688156083,0.01920117887387296,0.02184481944346416,0.02038386018132166,0.01774021961173045,0.017670650123057,0.01690538574764902,0.01732280267968974,0.01982730427193404,0.02198395842081107,0.01968816529458713,0.01878376194183224,0.01787935858907736,0.01683581625897557,0.01787935858907735,0.01954902631724022,0.02281879228489251,0.02323620921693322,0.02240137535285179,0.02142740251142345,0.02288836177356596,0.02692339211662622,0.02393190410366775,0.01662710779295521,0.01391389773469055,0.01495744006479234,0.01558356546285342
0.01934031785121986,0.01356605029132329,0.01509657904213925,0.01822720603244462,0.017670650123057,0.017670650123057,0.02059256864734202,0.01989687376060749,0.01697495523632248,0.01906203989652606,0.01864462296448534,0.01627926034958794,0.01655753830428176,0.01801849756642426,0.01732280267968973,0.01641839932693485,0.01662710779295521,0.01760108063438355,0.02052299915866856,0.01989687376060749,0.01697495523632248,0.01565313495152687,0.0164879688156083,0.01920117887387296,0.02184481944346416,0.02038386018132166,0.01774021961173045,0.017670650123057,0.01690538574764902,0.01732280267968974,0.01982730427193404,0.02198395842081107,0.01968816529458713,0.01878376194183224,0.01787935858907736,0.01683581625897557,0.01787935858907735,0.01954902631724022,0.02281879228489251,0.02323620921693322,0.02240137535285179,0.02142740251142345,0.02288836177356596,0.02692339211662622,0.02393190410366775,0.01662710779295521,0.01391389773469055,0.01495744006479234,0.01558356546285342,0.01523571801948615
0.01356605029132329,0.01509657904213925,0.01822720603244462,0.017670650123057,0.017670650123057,0.02059256864734202,0.01989687376060749,0.01697495523632248,0.01906203989652606,0.01864462296448534,0.01627926034958794,0.01655753830428176,0.01801849756642426,0.01732280267968973,0.01641839932693485,0.01662710779295521,0.01760108063438355,0.02052299915866856,0.01989687376060749,0.01697495523632248,0.01565313495152687,0.0164879688156083,0.01920117887387296,0.02184481944346416,0.02038386018132166,0.01774021961173045,0.017670650123057,0.01690538574764902,0.01732280267968974,0.01982730427193404,0.02198395842081107,0.01968816529458713,0.01878376194183224,0.01787935858907736,0.01683581625897557,0.01787935858907735,0.01954902631724022,0.02281879228489251,0.02323620921693322,0.02240137535285179,0.02142740251142345,0.02288836177356596,0.02692339211662622,0.02393190410366775,0.01662710779295521,0.01391389773469055,0.01495744006479234,0.01558356546285342,0.01523571801948615,0.01718366370234283
0.01509657904213925,0.01822720603244462,0.017670650123057,0.017670650123057,0.02059256864734202,0.01989687376060749,0.01697495523632248,0.01906203989652606,0.01864462296448534,0.01627926034958794,0.01655753830428176,0.01801849756642426,0.01732280267968973,0.01641839932693485,0.01662710779295521,0.01760108063438355,0.02052299915866856,0.01989687376060749,0.01697495523632248,0.01565313495152687,0.0164879688156083,0.01920117887387296,0.02184481944346416,0.02038386018132166,0.01774021961173045,0.017670650123057,0.01690538574764902,0.01732280267968974,0.01982730427193404,0.02198395842081107,0.01968816529458713,0.01878376194183224,0.01787935858907736,0.01683581625897557,0.01787935858907735,0.01954902631724022,0.02281879228489251,0.02323620921693322,0.02240137535285179,0.02142740251142345,0.02288836177356596,0.02692339211662622,0.02393190410366775,0.01662710779295521,0.01391389773469055,0.01495744006479234,0.01558356546285342,0.01523571801948615,0.01718366370234283,0.01961859580591368
0.01822720603244462,0.017670650123057,0.017670650123057,0.02059256864734202,0.01989687376060749,0.01697495523632248,0.01906203989652606,0.01864462296448534,0.01627926034958794,0.01655753830428176,0.01801849756642426,0.01732280267968973,0.01641839932693485,0.01662710779295521,0.01760108063438355,0.02052299915866856,0.01989687376060749,0.01697495523632248,0.01565313495152687,0.0164879688156083,0.01920117887387296,0.02184481944346416,0.02038386018132166,0.01774021961173045,0.017670650123057,0.01690538574764902,0.01732280267968974,0.01982730427193404,0.02198395842081107,0.01968816529458713,0.01878376194183224,0.01787935858907736,0.01683581625897557,0.01787935858907735,0.01954902631724022,0.02281879228489251,0.02323620921693322,0.02240137535285179,0.02142740251142345,0.02288836177356596,0.02692339211662622,0.02393190410366775,0.01662710779295521,0.01391389773469055,0.01495744006479234,0.01558356546285342,0.01523571801948615,0.01718366370234283,0.01961859580591368,0.02024472120397475
0.017670650123057,0.017670650123057,0.02059256864734202,0.01989687376060749,0.01697495523632248,0.01906203989652606,0.01864462296448534,0.01627926034958794,0.01655753830428176,0.01801849756642426,0.01732280267968973,0.01641839932693485,0.01662710779295521,0.01760108063438355,0.02052299915866856,0.01989687376060749,0.01697495523632248,0.01565313495152687,0.0164879688156083,0.01920117887387296,0.02184481944346416,0.02038386018132166,0.01774021961173045,0.017670650123057,0.01690538574764902,0.01732280267968974,0.01982730427193404,0.02198395842081107,0.01968816529458713,0.01878376194183224,0.01787935858907736,0.01683581625897557,0.01787935858907735,0.01954902631724022,0.02281879228489251,0.02323620921693322,0.02240137535285179,0.02142740251142345,0.02288836177356596,0.02692339211662622,0.02393190410366775,0.01662710779295521,0.01391389773469055,0.01495744006479234,0.01558356546285342,0.01523571801948615,0.01718366370234283,0.01961859580591368,0.02024472120397475,0.01843591449846498
