0.1301533021511362,0.1279300913224725,0.1304211903008069
0.1279300913224725,0.1304211903008069,0.1339634565247836
0.1304211903008069,0.1339634565247836,0.1387939849548957
0.1339634565247836,0.1387939849548957,0.1415733486326523
0.1387939849548957,0.1415733486326523,0.139880627613538
0.1415733486326523,0.139880627613538,0.1377683800524372
0.139880627613538,0.1377683800524372,0.1355962589664671
0.1377683800524372,0.1355962589664671,0.1367987762027153
0.1355962589664671,0.1367987762027153,0.1447782749279098
0.1367987762027153,0.1447782749279098,0.1445229136034352
0.1447782749279098,0.1445229136034352,0.1432023941474813
0.1445229136034352,0.1432023941474813,0.1391885413875125
0.1432023941474813,0.1391885413875125,0.1362936707525065
0.1391885413875125,0.1362936707525065,0.1380416694213951
