0.1254638692494169,0.1207733569219474,0.1202659575056858
0.1207733569219474,0.1202659575056858,0.1299776287692247
0.1202659575056858,0.1299776287692247,0.1471393634980657
0.1299776287692247,0.1471393634980657,0.159197082329349
0.1471393634980657,0.159197082329349,0.1532829118276353
0.159197082329349,0.1532829118276353,0.1398641782476607
0.1532829118276353,0.1398641782476607,0.1260357765874418
0.1398641782476607,0.1260357765874418,0.1272943413612139
0.1260357765874418,0.1272943413612139,0.1489603340180786
0.1272943413612139,0.1489603340180786,0.1501183924495983
0.1489603340180786,0.1501183924495983,0.1407341409335401
0.1501183924495983,0.1407341409335401,0.1118218678810167
0.1407341409335401,0.1118218678810167,0.1205347300323065
0.1118218678810167,0.1205347300323065,0.1424380648159101
