0.01440088415540442,0.01440088415540441,0.02685382262795276,0.02553200234315716,0.02323620921693322,0.02114912455672964,0.02198395842081107,0.02198395842081107,0.02309707023958631,0.02727123955999348,0.02908004626550325,0.0251841548997899,0.02052299915866856,0.02087084660203583,0.02657554467325896,0.03234981223315554,0.03179325632376791,0.02873219882213598,0.03158454785774755,0.02956703268621742,0.02309707023958631,0.02344491768295357,0.02107955506805618,0.01843591449846498,0.02114912455672964,0.02261008381887215,0.02448846001305537,0.0265059751845855,0.0254624328544837,0.02274922279621905,0.02128826353407654,0.02121869404540309,0.02135783302275,0.02372319563764739,0.02831478189009528,0.02908004626550325,0.02539286336581025,0.02323620921693322,0.02184481944346417,0.02205352790948452,0.02928875473152361,0.0278277954693811,0.01996644324928094,0.01920117887387296,0.02240137535285179,0.02803650393540146,0.03068014450499267,0.03012358859560505,0.02754951751468728,0.02434932103570846
0.01440088415540441,0.02685382262795276,0.02553200234315716,0.02323620921693322,0.02114912455672964,0.02198395842081107,0.02198395842081107,0.02309707023958631,0.02727123955999348,0.02908004626550325,0.0251841548997899,0.02052299915866856,0.02087084660203583,0.02657554467325896,0.03234981223315554,0.03179325632376791,0.02873219882213598,0.03158454785774755,0.02956703268621742,0.02309707023958631,0.02344491768295357,0.02107955506805618,0.01843591449846498,0.02114912455672964,0.02261008381887215,0.02448846001305537,0.0265059751845855,0.0254624328544837,0.02274922279621905,0.02128826353407654,0.02121869404540309,0.02135783302275,0.02372319563764739,0.02831478189009528,0.02908004626550325,0.02539286336581025,0.02323620921693322,0.02184481944346417,0.02205352790948452,0.02928875473152361,0.0278277954693811,0.01996644324928094,0.01920117887387296,0.02240137535285179,0.02803650393540146,0.03068014450499267,0.03012358859560505,0.02754951751468728,0.02434932103570846,0.02274922279621906
0.02685382262795276,0.02553200234315716,0.02323620921693322,0.02114912455672964,0.02198395842081107,0.02198395842081107,0.02309707023958631,0.02727123955999348,0.02908004626550325,0.0251841548997899,0.02052299915866856,0.02087084660203583,0.02657554467325896,0.03234981223315554,0.03179325632376791,0.02873219882213598,0.03158454785774755,0.02956703268621742,0.02309707023958631,0.02344491768295357,0.02107955506805618,0.01843591449846498,0.02114912455672964,0.02261008381887215,0.02448846001305537,0.0265059751845855,0.0254624328544837,0.02274922279621905,0.02128826353407654,0.02121869404540309,0.02135783302275,0.02372319563764739,0.02831478189009528,0.02908004626550325,0.02539286336581025,0.02323620921693322,0.02184481944346417,0.02205352790948452,0.02928875473152361,0.0278277954693811,0.01996644324928094,0.01920117887387296,0.02240137535285179,0.02803650393540146,0.03068014450499267,0.03012358859560505,0.02754951751468728,0.02434932103570846,0.02274922279621906,0.02212309739815798
0.02553200234315716,0.02323620921693322,0.02114912455672964,0.02198395842081107,0.02198395842081107,0.02309707023958631,0.02727123955999348,0.02908004626550325,0.0251841548997899,0.02052299915866856,0.02087084660203583,0.02657554467325896,0.03234981223315554,0.03179325632376791,0.02873219882213598,0.03158454785774755,0.02956703268621742,0.02309707023958631,0.02344491768295357,0.02107955506805618,0.01843591449846498,0.02114912455672964,0.02261008381887215,0.02448846001305537,0.0265059751845855,0.0254624328544837,0.02274922279621905,0.02128826353407654,0.02121869404540309,0.02135783302275,0.02372319563764739,0.02831478189009528,0.02908004626550325,0.02539286336581025,0.02323620921693322,0.02184481944346417,0.02205352790948452,0.02928875473152361,0.0278277954693811,0.01996644324928094,0.01920117887387296,0.02240137535285179,0.02803650393540146,0.03068014450499267,0.03012358859560505,0.02754951751468728,0.02434932103570846,0.02274922279621906,0.02212309739815798,0.02247094484152524
0.02323620921693322,0.02114912455672964,0.02198395842081107,0.02198395842081107,0.02309707023958631,0.02727123955999348,0.02908004626550325,0.0251841548997899,0.02052299915866856,0.02087084660203583,0.02657554467325896,0.03234981223315554,0.03179325632376791,0.02873219882213598,0.03158454785774755,0.02956703268621742,0.02309707023958631,0.02344491768295357,0.02107955506805618,0.01843591449846498,0.02114912455672964,0.02261008381887215,0.02448846001305537,0.0265059751845855,0.0254624328544837,0.02274922279621905,0.02128826353407654,0.02121869404540309,0.02135783302275,0.02372319563764739,0.02831478189009528,0.02908004626550325,0.02539286336581025,0.02323620921693322,0.02184481944346417,0.02205352790948452,0.02928875473152361,0.0278277954693811,0.01996644324928094,0.01920117887387296,0.02240137535285179,0.02803650393540146,0.03068014450499267,0.03012358859560505,0.02754951751468728,0.02434932103570846,0.02274922279621906,0.02212309739815798,0.02247094484152524,0.02302750075091286
0.02114912455672964,0.02198395842081107,0.02198395842081107,0.02309707023958631,0.02727123955999348,0.02908004626550325,0.0251841548997899,0.02052299915866856,0.02087084660203583,0.02657554467325896,0.03234981223315554,0.03179325632376791,0.02873219882213598,0.03158454785774755,0.02956703268621742,0.02309707023958631,0.02344491768295357,0.02107955506805618,0.01843591449846498,0.02114912455672964,0.02261008381887215,0.02448846001305537,0.0265059751845855,0.0254624328544837,0.02274922279621905,0.02128826353407654,0.02121869404540309,0.02135783302275,0.02372319563764739,0.02831478189009528,0.02908004626550325,0.02539286336581025,0.02323620921693322,0.02184481944346417,0.02205352790948452,0.02928875473152361,0.0278277954693811,0.01996644324928094,0.01920117887387296,0.02240137535285179,0.02803650393540146,0.03068014450499267,0.03012358859560505,0.02754951751468728,0.02434932103570846,0.02274922279621906,0.02212309739815798,0.02247094484152524,0.02302750075091286,0.0214969720000969
0.02198395842081107,0.02198395842081107,0.02309707023958631,0.02727123955999348,0.02908004626550325,0.0251841548997899,0.02052299915866856,0.02087084660203583,0.02657554467325896,0.03234981223315554,0.03179325632376791,0.02873219882213598,0.03158454785774755,0.02956703268621742,0.02309707023958631,0.02344491768295357,0.02107955506805618,0.01843591449846498,0.02114912455672964,0.02261008381887215,0.02448846001305537,0.0265059751845855,0.0254624328544837,0.02274922279621905,0.02128826353407654,0.02121869404540309,0.02135783302275,0.02372319563764739,0.02831478189009528,0.02908004626550325,0.02539286336581025,0.02323620921693322,0.02184481944346417,0.02205352790948452,0.02928875473152361,0.0278277954693811,0.01996644324928094,0.01920117887387296,0.02240137535285179,0.02803650393540146,0.03068014450499267,0.03012358859560505,0.02754951751468728,0.02434932103570846,0.02274922279621906,0.02212309739815798,0.02247094484152524,0.02302750075091286,0.0214969720000969,0.02003601273795439
0.02198395842081107,0.02309707023958631,0.02727123955999348,0.02908004626550325,0.0251841548997899,0.02052299915866856,0.02087084660203583,0.02657554467325896,0.03234981223315554,0.03179325632376791,0.02873219882213598,0.03158454785774755,0.02956703268621742,0.02309707023958631,0.02344491768295357,0.02107955506805618,0.01843591449846498,0.02114912455672964,0.02261008381887215,0.02448846001305537,0.0265059751845855,0.0254624328544837,0.02274922279621905,0.02128826353407654,0.02121869404540309,0.02135783302275,0.02372319563764739,0.02831478189009528,0.02908004626550325,0.02539286336581025,0.02323620921693322,0.02184481944346417,0.02205352790948452,0.02928875473152361,0.0278277954693811,0.01996644324928094,0.01920117887387296,0.02240137535285179,0.02803650393540146,0.03068014450499267,0.03012358859560505,0.02754951751468728,0.02434932103570846,0.02274922279621906,0.02212309739815798,0.02247094484152524,0.02302750075091286,0.0214969720000969,0.02003601273795439,0.02288836177356596
0.02309707023958631,0.02727123955999348,0.02908004626550325,0.0251841548997899,0.02052299915866856,0.02087084660203583,0.02657554467325896,0.03234981223315554,0.03179325632376791,0.02873219882213598,0.03158454785774755,0.02956703268621742,0.02309707023958631,0.02344491768295357,0.02107955506805618,0.01843591449846498,0.02114912455672964,0.02261008381887215,0.02448846001305537,0.0265059751845855,0.0254624328544837,0.02274922279621905,0.02128826353407654,0.02121869404540309,0.02135783302275,0.02372319563764739,0.02831478189009528,0.02908004626550325,0.02539286336581025,0.02323620921693322,0.02184481944346417,0.02205352790948452,0.02928875473152361,0.0278277954693811,0.01996644324928094,0.01920117887387296,0.02240137535285179,0.02803650393540146,0.03068014450499267,0.03012358859560505,0.02754951751468728,0.02434932103570846,0.02274922279621906,0.02212309739815798,0.02247094484152524,0.02302750075091286,0.0214969720000969,0.02003601273795439,0.02288836177356596,0.02462759899040228
0.02727123955999348,0.02908004626550325,0.0251841548997899,0.02052299915866856,0.02087084660203583,0.02657554467325896,0.03234981223315554,0.03179325632376791,0.02873219882213598,0.03158454785774755,0.02956703268621742,0.02309707023958631,0.02344491768295357,0.02107955506805618,0.01843591449846498,0.02114912455672964,0.02261008381887215,0.02448846001305537,0.0265059751845855,0.0254624328544837,0.02274922279621905,0.02128826353407654,0.02121869404540309,0.02135783302275,0.02372319563764739,0.02831478189009528,0.02908004626550325,0.02539286336581025,0.02323620921693322,0.02184481944346417,0.02205352790948452,0.02928875473152361,0.0278277954693811,0.01996644324928094,0.01920117887387296,0.02240137535285179,0.02803650393540146,0.03068014450499267,0.03012358859560505,0.02754951751468728,0.02434932103570846,0.02274922279621906,0.02212309739815798,0.02247094484152524,0.02302750075091286,0.0214969720000969,0.02003601273795439,0.02288836177356596,0.02462759899040228,0.02393190410366775
