0.02220238241647397,0.02223907826344577,0.02225147628898456,0.02226113718843107,0.02227358558146242,0.02228740746878403,0.02230068742750176,0.02231454066339377,0.02232752217601528,0.02233858408187493,0.02234611806910969,0.02235628729225841,0.0223664068608154,0.02237891680807027,0.02238615107289054,0.02239173025739141,0.02239370279832469,0.02240047724506431,0.02240634507935917,0.02240672582680598,0.02241243522035404,0.02242421738662159,0.02243252112545332,0.02244229003732578,0.02245057831355723,0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498
0.02223907826344577,0.02225147628898456,0.02226113718843107,0.02227358558146242,0.02228740746878403,0.02230068742750176,0.02231454066339377,0.02232752217601528,0.02233858408187493,0.02234611806910969,0.02235628729225841,0.0223664068608154,0.02237891680807027,0.02238615107289054,0.02239173025739141,0.02239370279832469,0.02240047724506431,0.02240634507935917,0.02240672582680598,0.02241243522035404,0.02242421738662159,0.02243252112545332,0.02244229003732578,0.02245057831355723,0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366
0.02225147628898456,0.02226113718843107,0.02227358558146242,0.02228740746878403,0.02230068742750176,0.02231454066339377,0.02232752217601528,0.02233858408187493,0.02234611806910969,0.02235628729225841,0.0223664068608154,0.02237891680807027,0.02238615107289054,0.02239173025739141,0.02239370279832469,0.02240047724506431,0.02240634507935917,0.02240672582680598,0.02241243522035404,0.02242421738662159,0.02243252112545332,0.02244229003732578,0.02245057831355723,0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226
0.02226113718843107,0.02227358558146242,0.02228740746878403,0.02230068742750176,0.02231454066339377,0.02232752217601528,0.02233858408187493,0.02234611806910969,0.02235628729225841,0.0223664068608154,0.02237891680807027,0.02238615107289054,0.02239173025739141,0.02239370279832469,0.02240047724506431,0.02240634507935917,0.02240672582680598,0.02241243522035404,0.02242421738662159,0.02243252112545332,0.02244229003732578,0.02245057831355723,0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067
0.02227358558146242,0.02228740746878403,0.02230068742750176,0.02231454066339377,0.02232752217601528,0.02233858408187493,0.02234611806910969,0.02235628729225841,0.0223664068608154,0.02237891680807027,0.02238615107289054,0.02239173025739141,0.02239370279832469,0.02240047724506431,0.02240634507935917,0.02240672582680598,0.02241243522035404,0.02242421738662159,0.02243252112545332,0.02244229003732578,0.02245057831355723,0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098
0.02228740746878403,0.02230068742750176,0.02231454066339377,0.02232752217601528,0.02233858408187493,0.02234611806910969,0.02235628729225841,0.0223664068608154,0.02237891680807027,0.02238615107289054,0.02239173025739141,0.02239370279832469,0.02240047724506431,0.02240634507935917,0.02240672582680598,0.02241243522035404,0.02242421738662159,0.02243252112545332,0.02244229003732578,0.02245057831355723,0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526
0.02230068742750176,0.02231454066339377,0.02232752217601528,0.02233858408187493,0.02234611806910969,0.02235628729225841,0.0223664068608154,0.02237891680807027,0.02238615107289054,0.02239173025739141,0.02239370279832469,0.02240047724506431,0.02240634507935917,0.02240672582680598,0.02241243522035404,0.02242421738662159,0.02243252112545332,0.02244229003732578,0.02245057831355723,0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273
0.02231454066339377,0.02232752217601528,0.02233858408187493,0.02234611806910969,0.02235628729225841,0.0223664068608154,0.02237891680807027,0.02238615107289054,0.02239173025739141,0.02239370279832469,0.02240047724506431,0.02240634507935917,0.02240672582680598,0.02241243522035404,0.02242421738662159,0.02243252112545332,0.02244229003732578,0.02245057831355723,0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619
0.02232752217601528,0.02233858408187493,0.02234611806910969,0.02235628729225841,0.0223664068608154,0.02237891680807027,0.02238615107289054,0.02239173025739141,0.02239370279832469,0.02240047724506431,0.02240634507935917,0.02240672582680598,0.02241243522035404,0.02242421738662159,0.02243252112545332,0.02244229003732578,0.02245057831355723,0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918
0.02233858408187493,0.02234611806910969,0.02235628729225841,0.0223664068608154,0.02237891680807027,0.02238615107289054,0.02239173025739141,0.02239370279832469,0.02240047724506431,0.02240634507935917,0.02240672582680598,0.02241243522035404,0.02242421738662159,0.02243252112545332,0.02244229003732578,0.02245057831355723,0.02245720512388721,0.02246027832949335,0.02246402519986573,0.02246580463243574,0.02247007346864498,0.02247646698289366,0.02248243338927226,0.02248832346042067,0.02249467845717098,0.02250067652021526,0.02250095867650273,0.02250229271497619,0.02250523855973918,0.02250837000311911
