0.1230496681420981,0.1254069561408563,0.1242490049270669
0.1254069561408563,0.1242490049270669,0.1234738547332526
0.1242490049270669,0.1234738547332526,0.1233456144543865
0.1234738547332526,0.1233456144543865,0.1246088027323273
0.1233456144543865,0.1246088027323273,0.1258511929798933
0.1246088027323273,0.1258511929798933,0.1268699480736938
0.1258511929798933,0.1268699480736938,0.1272946875309898
0.1268699480736938,0.1272946875309898,0.1268679062798697
0.1272946875309898,0.1268679062798697,0.1426395537439231
0.1268679062798697,0.1426395537439231,0.1390858480828426
0.1426395537439231,0.1390858480828426,0.1352976045167601
0.1390858480828426,0.1352976045167601,0.1335932576517458
0.1352976045167601,0.1335932576517458,0.1390754732510894
0.1335932576517458,0.1390754732510894,0.1465274907982299
0.1390754732510894,0.1465274907982299,0.1505590445984892
0.1465274907982299,0.1505590445984892,0.154450114450111
0.1505590445984892,0.154450114450111,0.1603072565100399
0.154450114450111,0.1603072565100399,0.1569236482071821
0.1603072565100399,0.1569236482071821,0.1532046938279426
0.1569236482071821,0.1532046938279426,0.1547712888504006
0.1532046938279426,0.1547712888504006,0.1537021103580164
0.1547712888504006,0.1537021103580164,0.1517704924955677
0.1537021103580164,0.1517704924955677,0.1473640255710373
0.1517704924955677,0.1473640255710373,0.1407274882344173
